91
# x y z
60	24	1.57820517199837e-03	5.80307188101077e-02	1
61	24	1.59883504909061e-03	5.92583890711372e-02	1
62	24	1.62185245682157e-03	5.96708176434122e-02	1
63	24	1.64559727325383e-03	6.60518405599107e-02	1
64	24	1.66079179792763e-03	6.60442794265069e-02	1
65	24	1.66833567875355e-03	6.67745993905429e-02	1
66	24	1.67554847439615e-03	6.74287490570531e-02	1
67	24	1.68333182833203e-03	6.95095928671037e-02	1
68	24	1.68879781607326e-03	6.78779204456656e-02	1
69	24	1.69477899973855e-03	6.93370179551288e-02	1
70	24	1.70145725417940e-03	6.95714773969354e-02	1
71	24	1.70753780533217e-03	7.02821878940615e-02	1
72	24	1.71505045544754e-03	6.93859644070372e-02	1
73	24	1.72185977757959e-03	7.15860480311948e-02	1
74	24	1.72829401975270e-03	7.42182756790005e-02	1
75	24	1.73471164307297e-03	7.32550664257814e-02	1
76	24	1.74178807736502e-03	7.43651410830059e-02	1
77	24	1.74823239641857e-03	7.53312451499515e-02	1
78	24	1.75514404820620e-03	7.71221956783578e-02	1
79	24	1.76125635993746e-03	7.61604988621388e-02	1
80	24	1.76743433050424e-03	7.60653144460892e-02	1
81	24	1.77600832684459e-03	7.69708860592988e-02	1
82	24	1.78176760447302e-03	7.55930982823740e-02	1
83	24	1.78781908634476e-03	7.93820704606842e-02	1
84	24	1.79510728535726e-03	8.26978772579743e-02	1
85	24	1.80114130321426e-03	7.96998290806070e-02	1
86	24	1.80761303672026e-03	7.77421028489128e-02	1
87	24	1.81499658181713e-03	8.02738643625175e-02	1
88	24	1.82236973532566e-03	8.36366464000674e-02	1
89	24	1.82839514140938e-03	8.47655330686356e-02	1
90	24	1.83510201678039e-03	8.06373640760935e-02	1
91	24	1.84162958566420e-03	8.35640286965963e-02	1
1	25	1.46469964752432e-03	4.37667792110882e-02	1
2	25	1.45756917083148e-03	4.51211172929100e-02	1
3	25	1.45048743701121e-03	4.29832010463736e-02	1
4	25	1.44393407741918e-03	4.76935383969261e-02	1
5	25	1.43790687292101e-03	4.59189570325477e-02	1
6	25	1.43084481081112e-03	4.42736570948541e-02	1
7	25	1.42439191957957e-03	4.07028288020606e-02	1
8	25	1.41827519545864e-03	4.17308766570606e-02	1
9	25	1.41079861751701e-03	4.20564643255556e-02	1
10	25	1.40385797950219e-03	4.06887438447522e-02	1
11	25	1.39940343831162e-03	4.10357675202037e-02	1
12	25	1.39106990293034e-03	3.95914896592320e-02	1
13	25	1.36858974358974e-03	3.56757892034959e-02	1
14	25	1.33754006410256e-03	3.62772406988996e-02	1
15	25	1.30649038461538e-03	2.96136489551004e-02	1
16	25	1.27644230769231e-03	2.80898380299605e-02	1
17	25	1.24439102564103e-03	2.29362587434583e-02	1
18	25	1.21434294871795e-03	2.16375439027921e-02	1
19	25	1.18429487179487e-03	2.09726095798644e-02	1
20	25	1.15324519230769e-03	1.58301909218337e-02	1
21	25	1.12219551282051e-03	1.14051879463112e-02	1
22	25	1.09114583333333e-03	1.04595686285864e-02	1
23	25	1.06009615384615e-03	5.98997546228213e-03	1
24	25	1.03004807692308e-03	3.29377959996981e-03	1
26	25	1.03205128205128e-03	5.27981527465582e-03	1
27	25	1.06209935897436e-03	5.84757633031249e-03	1
28	25	1.09314903846154e-03	1.06437344591795e-02	1
29	25	1.12419871794872e-03	1.14307905633067e-02	1
30	25	1.15424679487179e-03	1.55439535454421e-02	1
31	25	1.18529647435897e-03	1.85511168888106e-02	1
32	25	1.21634615384615e-03	2.35416678387392e-02	1
33	25	1.24639423076923e-03	2.45956411897299e-02	1
34	25	1.27844551282051e-03	2.72603139344345e-02	1
35	25	1.30849358974359e-03	3.29745998809880e-02	1
36	25	1.32230489545889e-03	3.29130100642275e-02	1
37	25	1.32987393434986e-03	3.42321369092582e-02	1
38	25	1.34066694056194e-03	3.55766302975831e-02	1
39	25	1.35284922219460e-03	3.43230621206873e-02	1
40	25	1.36826350000721e-03	3.56547337522084e-02	1
41	25	1.38249792920035e-03	3.77381612740658e-02	1
42	25	1.40096581695331e-03	3.96733269579111e-02	1
43	25	1.41707676347147e-03	4.32113929315088e-02	1
44	25	1.43322965758150e-03	4.34729236917433e-02	1
45	25	1.45080589055762e-03	4.59102211392716e-02	1
46	25	1.46702580133082e-03	4.46821176223450e-02	1
47	25	1.47889689683550e-03	4.55565378978616e-02	1
48	25	1.48903075715314e-03	4.93792408226307e-02	1
49	25	1.49534699170478e-03	4.85442263381625e-02	1
50	25	1.49892097319382e-03	4.76658023992119e-02	1
51	25	1.50085487375610e-03	4.96938747821246e-02	1
52	25	1.50168458289990e-03	5.21509429210959e-02	1
53	25	1.50333919897452e-03	5.15410185338798e-02	1
54	25	1.50631580329821e-03	5.08124653244161e-02	1
55	25	1.50951446844112e-03	5.03890241979191e-02	1
56	25	1.51654935888782e-03	4.99265804586971e-02	1
57	25	1.52407201715878e-03	5.41005754938460e-02	1
58	25	1.53781900115752e-03	5.43499499294413e-02	1
59	25	1.55320890190880e-03	5.69208072919294e-02	1
60	25	1.57176597659942e-03	5.79229552537565e-02	1
61	25	1.59239585369165e-03	5.73976573120005e-02	1
62	25	1.61541326142261e-03	5.93905515220870e-02	1
63	25	1.63915807785487e-03	6.38816678209512e-02	1
64	25	1.65435260252867e-03	6.52235069780642e-02	1
65	25	1.66189648335460e-03	6.74346609473331e-02	1
66	25	1.66910927899719e-03	6.56197269079649e-02	1
67	25	1.67689263293307e-03	6.74403123744040e-02	1
68	25	1.68235862067430e-03	6.95632305189468e-02	1
69	25	1.68833980433960e-03	6.90817736575183e-02	1
70	25	1.69501805878044e-03	7.08206980373328e-02	1
71	25	1.70109860993321e-03	7.15489820476532e-02	1
72	25	1.70861126004859e-03	7.08513867926750e-02	1
73	25	1.71542058218063e-03	7.31783886726759e-02	1
74	25	1.72185482435374e-03	7.28354430737624e-02	1
75	25	1.72827244767402e-03	7.39394430034216e-02	1
76	25	1.73534888196606e-03	7.21249765050088e-02	1
77	25	1.74179320101961e-03	7.20245746466367e-02	1
78	25	1.74870485280724e-03	7.77679138997987e-02	1
79	25	1.75481716453850e-03	7.77385795926736e-02	1
80	25	1.76099513510528e-03	7.50784896898454e-02	1
81	25	1.76956913144564e-03	8.08030620296526e-02	1
82	25	1.77532840907407e-03	7.62308453663713e-02	1
83	25	1.78137989094581e-03	7.75420093531400e-02	1
84	25	1.78866808995831e-03	7.97958459040771e-02	1
85	25	1.79470210781531e-03	7.88854082239043e-02	1
86	25	1.80117384132131e-03	7.92886067568229e-02	1
87	25	1.80855738641817e-03	8.18439784446959e-02	1
88	25	1.81593053992671e-03	8.13823653741644e-02	1
89	25	1.82195594601043e-03	8.21489180874371e-02	1
90	25	1.82866282138144e-03	8.29193243873193e-02	1
91	25	1.83519039026524e-03	8.21741289493534e-02	1
1	26	1.47163256920002e-03	4.76729519409734e-02	1
2	26	1.46450209250717e-03	4.60307123856725e-02	1
3	26	1.45742035868691e-03	4.53060745889077e-02	1
4	26	1.45086699909487e-03	4.44454045334430e-02	1
5	26	1.44483979459670e-03	4.54758499595775e-02	1
6	26	1.43777773248682e-03	4.08500362955872e-02	1
7	26	1.43132484125526e-03	4.53954764595693e-02	1
8	26	1.42520811713433e-03	4.39404252149789e-02	1
9	26	1.41773153919271e-03	4.06600417572010e-02	1
10	26	1.41079090117788e-03	3.99032037078970e-02	1
11	26	1.40633635998732e-03	4.09707603450582e-02	1
12	26	1.39800282460604e-03	3.95239241417633e-02	1
13	26	1.39109922411448e-03	3.88713333884664e-02	1
14	26	1.36959134615385e-03	3.85850834437045e-02	1
15	26	1.33854166666667e-03	3.44946943143260e-02	1
16	26	1.30849358974359e-03	3.14993016370056e-02	1
17	26	1.27644230769231e-03	2.77024439342114e-02	1
18	26	1.24639423076923e-03	2.28900709823232e-02	1
19	26	1.21634615384615e-03	2.13685519412014e-02	1
20	26	1.18529647435897e-03	2.01004751214366e-02	1
21	26	1.15424679487179e-03	1.43987449204118e-02	1
22	26	1.12319711538462e-03	1.37832943084378e-02	1
23	26	1.09214743589744e-03	1.00176700462805e-02	1
24	26	1.06209935897436e-03	5.39969116350162e-03	1
25	26	1.03205128205128e-03	4.42578844087831e-03	1
27	26	1.03004807692308e-03	2.65320005799975e-03	1
28	26	1.06109775641026e-03	6.40061652167370e-03	1
29	26	1.09214743589744e-03	8.07762536127484e-03	1
30	26	1.12219551282051e-03	1.29964163825752e-02	1
31	26	1.15324519230769e-03	1.56436773295309e-02	1
32	26	1.18429487179487e-03	1.89274647912371e-02	1
33	26	1.21434294871795e-03	2.30541740758920e-02	1
34	26	1.24639423076923e-03	2.33622883315776e-02	1
35	26	1.27644230769231e-03	2.93065494528925e-02	1
36	26	1.30749198717949e-03	3.07734425950417e-02	1
37	26	1.32398074318377e-03	3.41680543478999e-02	1
38	26	1.33477374939585e-03	3.41802256767082e-02	1
39	26	1.34695603102851e-03	3.38709196663907e-02	1
40	26	1.36237030884112e-03	3.33159870503884e-02	1
41	26	1.37660473803426e-03	3.81570881375852e-02	1
42	26	1.39507262578722e-03	3.92845164468226e-02	1
43	26	1.41118357230538e-03	4.01574273547374e-02	1
44	26	1.42733646641541e-03	4.21592424405031e-02	1
45	26	1.44491269939154e-03	4.65022346637302e-02	1
46	26	1.46113261016474e-03	4.65755050942192e-02	1
47	26	1.47300370566941e-03	4.87441794886867e-02	1
48	26	1.48313756598706e-03	4.91690047508354e-02	1
49	26	1.48945380053869e-03	4.66769172551875e-02	1
50	26	1.49302778202773e-03	4.93836604328246e-02	1
51	26	1.49496168259001e-03	5.17847186733357e-02	1
52	26	1.49579139173381e-03	4.89432668790455e-02	1
53	26	1.49744600780843e-03	5.03097505584694e-02	1
54	26	1.50042261213212e-03	4.88372771565704e-02	1
55	26	1.50362127727503e-03	5.03597618600792e-02	1
56	26	1.51065616772173e-03	5.16089735571000e-02	1
57	26	1.51817882599269e-03	5.14052469842170e-02	1
58	26	1.53192580999143e-03	5.14697772319241e-02	1
59	26	1.54731571074271e-03	5.49016241954153e-02	1
60	26	1.56587278543333e-03	5.64744556542600e-02	1
61	26	1.58650266252557e-03	6.03052519234456e-02	1
62	26	1.60952007025653e-03	5.81126599148471e-02	1
63	26	1.63326488668878e-03	6.02135104032777e-02	1
64	26	1.64845941136258e-03	6.68175397372123e-02	1
65	26	1.65600329218851e-03	6.55789601945679e-02	1
66	26	1.66321608783110e-03	6.47530542923878e-02	1
67	26	1.67099944176699e-03	6.60306026621109e-02	1
68	26	1.67646542950822e-03	6.87592016335975e-02	1
69	26	1.68244661317351e-03	7.03793732944279e-02	1
70	26	1.68912486761436e-03	6.73262884668838e-02	1
71	26	1.69520541876713e-03	6.85079271363742e-02	1
72	26	1.70271806888250e-03	6.84552186064977e-02	1
73	26	1.70952739101455e-03	7.42876413092951e-02	1
74	26	1.71596163318766e-03	7.35154853571229e-02	1
75	26	1.72237925650793e-03	7.42692377943222e-02	1
76	26	1.72945569079997e-03	7.01863351186598e-02	1
77	26	1.73590000985353e-03	7.28638608688779e-02	1
78	26	1.74281166164115e-03	7.52831059528454e-02	1
79	26	1.74892397337241e-03	7.43609773215431e-02	1
80	26	1.75510194393920e-03	7.27754414539738e-02	1
81	26	1.76367594027955e-03	7.72344985708945e-02	1
82	26	1.76943521790798e-03	7.75890333838042e-02	1
83	26	1.77548669977972e-03	7.70087050846352e-02	1
84	26	1.78277489879222e-03	7.91238473502956e-02	1
85	26	1.78880891664922e-03	7.76479804108745e-02	1
86	26	1.79528065015522e-03	8.17733500708985e-02	1
87	26	1.80266419525208e-03	7.80662551486779e-02	1
88	26	1.81003734876062e-03	7.87100215519752e-02	1
89	26	1.81606275484434e-03	7.99049044521516e-02	1
90	26	1.82276963021535e-03	8.09861545160035e-02	1
91	26	1.82929719909915e-03	8.32176409563624e-02	1
1	27	1.47748070407456e-03	4.64991768328219e-02	1
2	27	1.47035022738172e-03	4.81100903634467e-02	1
3	27	1.46326849356146e-03	4.74506490505035e-02	1
4	27	1.45671513396942e-03	4.64626479723610e-02	1
5	27	1.45068792947125e-03	4.42712093598594e-02	1
6	27	1.44362586736136e-03	4.71884293278479e-02	1
7	27	1.43717297612981e-03	4.36392485371991e-02	1
8	27	1.43105625200888e-03	4.40594653409341e-02	1
9	27	1.42357967406726e-03	4.29619777075325e-02	1
10	27	1.41663903605243e-03	4.23533218926053e-02	1
11	27	1.41218449486186e-03	3.88209266409292e-02	1
12	27	1.40385095948059e-03	4.08394367415394e-02	1
13	27	1.39694735898902e-03	3.85670120902036e-02	1
14	27	1.38968740469500e-03	4.07811953907333e-02	1
15	27	1.36858974358974e-03	3.70549251383093e-02	1
16	27	1.33854166666667e-03	3.41292761658370e-02	1
17	27	1.30649038461538e-03	3.04175150132346e-02	1
18	27	1.27644230769231e-03	2.82650018164590e-02	1
19	27	1.24639423076923e-03	2.54494887691048e-02	1
20	27	1.21534455128205e-03	1.93898323410531e-02	1
21	27	1.18429487179487e-03	1.70342618251862e-02	1
22	27	1.15324519230769e-03	1.52442893803134e-02	1
23	27	1.12219551282051e-03	1.31315416697426e-02	1
24	27	1.09214743589744e-03	9.24222800593567e-03	1
25	27	1.06209935897436e-03	5.50990008193691e-03	1
26	27	1.03004807692308e-03	2.41150169368928e-03	1
28	27	1.03104967948718e-03	3.37775160670375e-03	1
29	27	1.06209935897436e-03	7.69651562220891e-03	1
30	27	1.09214743589744e-03	9.45084693326052e-03	1
31	27	1.12319711538462e-03	1.22569740639257e-02	1
32	27	1.15424679487179e-03	1.64756280875919e-02	1
33	27	1.18429487179487e-03	1.86690638738503e-02	1
34	27	1.21634615384615e-03	2.30724817660377e-02	1
35	27	1.24639423076923e-03	2.56563846218311e-02	1
36	27	1.27744391025641e-03	2.65439032987746e-02	1
37	27	1.30849358974359e-03	3.13681425930043e-02	1
38	27	1.32694130006716e-03	3.26720726718661e-02	1
39	27	1.33912358169982e-03	3.30691537612149e-02	1
40	27	1.35453785951243e-03	3.70908020016538e-02	1
41	27	1.36877228870557e-03	3.55306271164250e-02	1
42	27	1.38724017645853e-03	3.82066956869140e-02	1
43	27	1.40335112297669e-03	3.89262937610997e-02	1
44	27	1.41950401708672e-03	4.22439786308837e-02	1
45	27	1.43708025006284e-03	4.17470303961603e-02	1
46	27	1.45330016083604e-03	4.47313378114916e-02	1
47	27	1.46517125634072e-03	4.41557893104457e-02	1
48	27	1.47530511665836e-03	4.83932616549743e-02	1
49	27	1.48162135121000e-03	4.59296284264949e-02	1
50	27	1.48519533269904e-03	4.68057948739226e-02	1
51	27	1.48712923326132e-03	4.97906317431448e-02	1
52	27	1.48795894240512e-03	4.74724823514425e-02	1
53	27	1.48961355847974e-03	4.80799250079362e-02	1
54	27	1.49259016280343e-03	4.69929873122493e-02	1
55	27	1.49578882794634e-03	4.93964348223031e-02	1
56	27	1.50282371839304e-03	4.93652144522394e-02	1
57	27	1.51034637666400e-03	4.97689792160774e-02	1
58	27	1.52409336066274e-03	5.47787062963993e-02	1
59	27	1.53948326141402e-03	5.45129785346012e-02	1
60	27	1.55804033610464e-03	5.71821634474151e-02	1
61	27	1.57867021319687e-03	5.76386599423053e-02	1
62	27	1.60168762092783e-03	6.10411284149672e-02	1
63	27	1.62543243736009e-03	6.33355076064733e-02	1
64	27	1.64062696203389e-03	6.31247554485728e-02	1
65	27	1.64817084285982e-03	6.55442793948146e-02	1
66	27	1.65538363850241e-03	6.53283482534264e-02	1
67	27	1.66316699243829e-03	6.59188255976561e-02	1
68	27	1.66863298017952e-03	6.77989046384996e-02	1
69	27	1.67461416384482e-03	6.84947523768698e-02	1
70	27	1.68129241828566e-03	6.99235535255431e-02	1
71	27	1.68737296943843e-03	6.96072594052459e-02	1
72	27	1.69488561955381e-03	7.04811470947056e-02	1
73	27	1.70169494168586e-03	6.94511962017970e-02	1
74	27	1.70812918385896e-03	7.25970454677501e-02	1
75	27	1.71454680717924e-03	7.39349328672091e-02	1
76	27	1.72162324147128e-03	7.17941658605024e-02	1
77	27	1.72806756052483e-03	7.38055382581287e-02	1
78	27	1.73497921231246e-03	7.66396213010272e-02	1
79	27	1.74109152404372e-03	7.40521965652980e-02	1
80	27	1.74726949461050e-03	7.50141119923721e-02	1
81	27	1.75584349095086e-03	7.79634357496551e-02	1
82	27	1.76160276857929e-03	7.72988665913474e-02	1
83	27	1.76765425045103e-03	7.29367496867635e-02	1
84	27	1.77494244946353e-03	7.86111908502936e-02	1
85	27	1.78097646732053e-03	7.76784463678444e-02	1
86	27	1.78744820082653e-03	7.58702709966708e-02	1
87	27	1.79483174592339e-03	8.17551588151335e-02	1
88	27	1.80220489943193e-03	8.09501489497935e-02	1
89	27	1.80823030551564e-03	7.61852105152973e-02	1
90	27	1.81493718088666e-03	8.00653378275832e-02	1
91	27	1.82146474977046e-03	8.24076434649755e-02	1
1	28	1.48320659623616e-03	4.83211761504994e-02	1
2	28	1.47607611954332e-03	4.91500641566512e-02	1
3	28	1.46899438572306e-03	4.74508121871270e-02	1
4	28	1.46244102613102e-03	4.73487613532782e-02	1
5	28	1.45641382163285e-03	4.51437181334219e-02	1
6	28	1.44935175952297e-03	4.44515618228295e-02	1
7	28	1.44289886829141e-03	4.43962898998981e-02	1
8	28	1.43678214417048e-03	4.17813492524627e-02	1
9	28	1.42930556622886e-03	4.23267250187692e-02	1
10	28	1.42236492821403e-03	4.15414678212756e-02	1
11	28	1.41791038702346e-03	4.18754292763890e-02	1
12	28	1.40957685164219e-03	4.08945369440051e-02	1
13	28	1.40267325115063e-03	4.01396174367454e-02	1
14	28	1.39541329685660e-03	4.11234035707494e-02	1
15	28	1.38908156028418e-03	3.83294323434269e-02	1
16	28	1.36959134615385e-03	3.68168651163141e-02	1
17	28	1.33754006410256e-03	3.58150976007402e-02	1
18	28	1.30749198717949e-03	2.90888640584883e-02	1
19	28	1.27744391025641e-03	2.70528619049195e-02	1
20	28	1.24639423076923e-03	2.41540094158507e-02	1
21	28	1.21534455128205e-03	2.15839103303976e-02	1
22	28	1.18429487179487e-03	1.84053976934806e-02	1
23	28	1.15324519230769e-03	1.52325617993361e-02	1
24	28	1.12319711538462e-03	1.38900487251623e-02	1
25	28	1.09314903846154e-03	1.01571136910237e-02	1
26	28	1.06109775641026e-03	6.26463181551927e-03	1
27	28	1.03104967948718e-03	4.11834132217410e-03	1
29	28	1.03104967948718e-03	3.50927497884956e-03	1
30	28	1.06109775641026e-03	8.99814212376164e-03	1
31	28	1.09214743589744e-03	7.99529064974401e-03	1
32	28	1.12319711538462e-03	1.15842779778678e-02	1
33	28	1.15324519230769e-03	1.49973798753883e-02	1
34	28	1.18529647435897e-03	1.89830727837227e-02	1
35	28	1.21534455128205e-03	2.20875997070888e-02	1
36	28	1.24639423076923e-03	2.43847317078887e-02	1
37	28	1.27744391025641e-03	2.66962404987650e-02	1
38	28	1.30749198717949e-03	3.11950902652965e-02	1
39	28	1.33332384510374e-03	3.42524656979209e-02	1
40	28	1.34873812291635e-03	3.46705028176827e-02	1
41	28	1.36297255210948e-03	3.60401013045431e-02	1
42	28	1.38144043986245e-03	3.68844960033301e-02	1
43	28	1.39755138638061e-03	3.68122122517029e-02	1
44	28	1.41370428049064e-03	4.42108073489285e-02	1
45	28	1.43128051346676e-03	4.26767674145321e-02	1
46	28	1.44750042423996e-03	4.41340689880576e-02	1
47	28	1.45937151974463e-03	4.59195505537144e-02	1
48	28	1.46950538006228e-03	4.54506913727342e-02	1
49	28	1.47582161461392e-03	4.85381304766770e-02	1
50	28	1.47939559610296e-03	4.83211085007374e-02	1
51	28	1.48132949666523e-03	4.90839227985812e-02	1
52	28	1.48215920580904e-03	4.76739099144500e-02	1
53	28	1.48381382188365e-03	4.69851433213730e-02	1
54	28	1.48679042620735e-03	4.84259147178023e-02	1
55	28	1.48998909135025e-03	5.05175613682660e-02	1
56	28	1.49702398179696e-03	4.83873375376031e-02	1
57	28	1.50454664006792e-03	5.19528329550447e-02	1
58	28	1.51829362406666e-03	5.17093524110763e-02	1
59	28	1.53368352481793e-03	5.35299416385041e-02	1
60	28	1.55224059950855e-03	5.61762063242463e-02	1
61	28	1.57287047660079e-03	5.83957665571945e-02	1
62	28	1.59588788433175e-03	6.04707553320595e-02	1
63	28	1.61963270076401e-03	6.14288860586044e-02	1
64	28	1.63482722543781e-03	6.10509382689463e-02	1
65	28	1.64237110626373e-03	6.20037096189899e-02	1
66	28	1.64958390190633e-03	6.45071592453856e-02	1
67	28	1.65736725584221e-03	6.56375585107257e-02	1
68	28	1.66283324358344e-03	6.47205007921702e-02	1
69	28	1.66881442724873e-03	6.62359519023282e-02	1
70	28	1.67549268168958e-03	6.91558950336427e-02	1
71	28	1.68157323284235e-03	6.37117179303237e-02	1
72	28	1.68908588295772e-03	6.90424878913705e-02	1
73	28	1.69589520508977e-03	7.14668939103568e-02	1
74	28	1.70232944726288e-03	6.77102001417240e-02	1
75	28	1.70874707058315e-03	6.97227836659617e-02	1
76	28	1.71582350487520e-03	7.26159548671233e-02	1
77	28	1.72226782392875e-03	7.25156531643964e-02	1
78	28	1.72917947571638e-03	7.20824212367822e-02	1
79	28	1.73529178744764e-03	7.22005642166161e-02	1
80	28	1.74146975801442e-03	7.43937439865151e-02	1
81	28	1.75004375435477e-03	7.50393413163047e-02	1
82	28	1.75580303198320e-03	8.29887552546265e-02	1
83	28	1.76185451385494e-03	7.70044557958308e-02	1
84	28	1.76914271286744e-03	7.73799091877034e-02	1
85	28	1.77517673072444e-03	7.85989394954680e-02	1
86	28	1.78164846423044e-03	7.43071931586679e-02	1
87	28	1.78903200932731e-03	7.67520953557262e-02	1
88	28	1.79640516283585e-03	7.61858566664158e-02	1
89	28	1.80243056891956e-03	7.99359407517980e-02	1
90	28	1.80913744429057e-03	8.06353216797949e-02	1
91	28	1.81566501317438e-03	8.05070304255657e-02	1
1	29	1.49160147930584e-03	4.99026818565663e-02	1
2	29	1.48447100261300e-03	4.65705897572273e-02	1
3	29	1.47738926879274e-03	4.82372638724529e-02	1
4	29	1.47083590920070e-03	4.88678780144900e-02	1
5	29	1.46480870470253e-03	4.83772740243156e-02	1
6	29	1.45774664259265e-03	4.68072436523324e-02	1
7	29	1.45129375136109e-03	4.77513431209306e-02	1
8	29	1.44517702724016e-03	4.37689574561374e-02	1
9	29	1.43770044929854e-03	4.34607347985658e-02	1
10	29	1.43075981128371e-03	4.09498118347029e-02	1
11	29	1.42630527009315e-03	4.31628568184438e-02	1
